author,year,method,CFU,logCFU,HBD,Lactobacillus,Ne,Nc,TE,seTE
Audisio & Benitez-Ahrendts,(2011)*,Syrup,1.00E+05,5.00,Yes,Yes,5,5,1.7769884,0.2158839
Sabate et al.,(2012)*,Syrup,1.00E+05,5.00,Yes,No,5,5,0.119917866,0.246471977
Patruica and Hutu,(2013)*,Syrup,N/A,N/A,No,Yes,40,10,1.9089863,0.4056594
Audisio et al.,(2015),Syrup,1.00E+05,5.00,Yes,Yes,10,10,4.5733243,0.9225839
Corby-Harris et al.,(2016),Pollen Patty,2.69E+05,5.43,Yes,No,26,24,-0.227777444,0.111875405
Alberoni et al.,(2018),Syrup,5.00E+07,7.70,Yes,Yes,9,9,1.4477173,0.9916886
Fanciotti et al.,(2018),Syrup,1.00E+05,5.00,Yes,Yes,40,35,0.544753,0.2459497
